0,so,0.00886054142308615
0,control,0.00765147293954983
0,module,0.00512122460935861
0,your,0.00422488268609048
0,you,0.00416912759853348
0,problems,0.00352868514282363
0,up,0.00320065182809099
0,2,0.0027274211993209
0,cruise,0.00268697226965767
0,cruise control,0.00259658777080236
0,throttle,0.00258021297288832
0,speed,0.00250778760225596
0,is the,0.00226257429905392
0,some,0.00219974543034341
0,one,0.00213347563279917
0,could,0.00206806904956653
0,switch,0.00202301154360632
0,if,0.00197701619480441
0,1999,0.00186884734753173
0,just,0.00186702757031282
0,what,0.0018491231966657
0,sensor,0.00184612342859188
0,can,0.00176599445280595
0,body,0.00175724891048747
0,any,0.00174086373463383
0,issues,0.00171070930168896
0,are,0.0017079263134505
0,neutral,0.00170435788291493
0,recall,0.00168650209750188
0,pedal,0.0016686996925356
0,the car,0.00166480970316431
0,all,0.00165905681293045
0,its,0.00165376122156456
0,found,0.0016381368374045
0,about,0.00162125850902574
0,first,0.00161128230660066
0,will,0.00160997132185895
0,for the,0.00160478673890054
0,code,0.00159595064505157
0,do,0.00155426748546877
0,new,0.00155093237567857
0,get,0.00153244500276488
0,does,0.00147412324728261
0,had the,0.00147167037156636
0,going,0.00146929985574274
0,bad,0.00145179801777084
0,then,0.00144736052545688
0,valve,0.00144516506465438
0,the same,0.00142939313552131
0,like,0.00142485873087518
0,by,0.00142223838148257
0,also,0.0014220536736732
0,way,0.00141874872223017
0,id,0.00140561878348432
0,3,0.0014038447883204
0,yet,0.00138540168776384
0,took,0.00138507090918043
0,am,0.00137110584457303
0,battery,0.001357980331594
0,only,0.00135113051480731
0,how,0.00134976554766637
0,i have,0.00134954958625834
0,before,0.00134871118912173
0,gas,0.00134806845484186
0,intermittent,0.00134775687517415
0,same,0.00134276571050767
0,part,0.00134061069112176
0,me,0.00131908106435932
0,idle,0.00131229093439954
0,thing,0.00131038626845363
0,computer,0.00130867628942083
0,transmission,0.00130619148306148
0,high,0.00130510441766404
0,5,0.00130182274339664
0,faulty,0.00130116645945788
0,the engine,0.00130096345968927
0,more,0.00129195155278864
0,when i,0.00127731780747548
0,warranty,0.00127296768582716
0,too,0.00127091598825823
0,ignition,0.00126662267609551
0,1,0.00125911209492731
0,unit,0.00125745558209266
0,down,0.00125706145169712
0,need,0.00124712114203312
0,know,0.00124702221468095
0,to be,0.00124394791939802
0,time,0.00124116755153586
0,check,0.00123844248236103
0,have a,0.00123047847572455
0,is a,0.00122959627440543
0,still,0.0012195433114862
0,repair,0.00120713998692778
0,under,0.00120679833243827
0,called,0.00120611817162572
0,should,0.00120147561591939
0,set,0.00119838471989381
0,which,0.00118971374835357
0,used,0.00118886074498507
0,it is,0.0011855403832626
1,control,0.00613767059657613
1,speed,0.00393637415737441
1,your,0.00317118041209982
1,so,0.00313818896101719
1,some,0.00290642408623973
1,you,0.002904347836833
1,could,0.00230487577927964
1,if,0.00223525394630577
1,one,0.00217802617685539
1,throttle,0.00215690661633254
