0,the,0.00913893862379884
0,i,0.00442653450765737
0,it,0.00437038851893225
0,to,0.00436974629430086
0,and,0.00434152896571968
0,is,0.00410182749714918
0,a,0.00373425021481631
0,on,0.00348038865695964
0,srs,0.00329709026712376
0,for,0.0028114230381432
0,that,0.00265836638007917
0,in,0.00262318001563814
0,light,0.00253675801851
0,you,0.00223404899605956
0,have,0.00222918083070072
0,the srs,0.00214863668153786
0,air,0.00208813079099936
0,with,0.0020776055063314
0,if,0.00184249460821897
0,my,0.00181619436584158
0,car,0.00181153740319475
0,not,0.001808031245798
0,of,0.00170809290383911
0,this,0.00166164702700893
0,be,0.00165450049231715
0,was,0.00150868283750405
0,about,0.00142240939620917
0,but,0.00141983114272084
0,or,0.00141858327726873
0,can,0.00138675332597367
0,when,0.00136019104980153
0,sensor,0.00133170589950642
0,airbag,0.00132743694129166
0,then,0.00130960277479245
0,an,0.00130045225070349
0,the car,0.00130036313880895
0,on the,0.00129377156275319
0,what,0.0012881691611008
0,there,0.00123875456487978
0,reset,0.00118699717500654
0,they,0.00117598901144513
0,do,0.00114852585531837
0,at,0.00114723907074879
0,codes,0.00110758974116231
0,from,0.00108811605048702
0,get,0.00108805075370958
0,so,0.00108781425813372
0,would,0.00108731150647547
0,battery,0.00106167445422257
0,message,0.00105987404133406
0,one,0.00105883422922296
0,up,0.00105664693565243
0,i have,0.00102660831373987
0,just,0.00102609301447268
0,all,0.000997039667766088
0,in the,0.000994279969856003
0,code,0.000991758315004449
0,me,0.000991119055853492
0,the air,0.000970270597765154
0,had,0.000969505961848445
0,with the,0.000967033684720599
0,s80,0.000963255875926481
0,after,0.000938116716788381
0,off,0.000937400379775608
0,has,0.000937061266539357
0,out,0.000936987265870317
0,service,0.000907833855280129
0,dealer,0.000907229834425601
0,does,0.000900683667928315
0,back,0.000877262868565261
0,should,0.000874467958263692
0,for the,0.00082233182144725
0,of the,0.000812538793521777
0,could,0.000759608719499034
0,and the,0.000757065920739599
0,will,0.000755266054841488
0,engine,0.000727785409666032
0,to the,0.000725897932685032
0,only,0.000724584394011047
0,side,0.000703397736369969
0,other,0.000697843683622485
0,module,0.000697167000799843
0,sure,0.000694346126193301
0,like,0.00069362862685686
0,no,0.000688648791547171
0,remove,0.000684379664333462
0,any,0.000667515879765466
0,been,0.000665823282724924
0,volvo,0.00066321073675308
0,are,0.000659674944615704
0,srs airbag,0.000640598007565881
0,replaced,0.000639774825884139
0,into,0.000637271779321923
0,reset the,0.000608094404170044
0,the battery,0.000607040574613727
0,have a,0.000606485629675085
0,more,0.000606052715627952
0,the dealer,0.000604949690463675
0,did,0.000576413065312789
0,when i,0.000576030113011367
1,the,0.00744556400298595
1,a,0.00549949031904202
1,it,0.00502057318966034
1,to,0.0047567742936434
1,is,0.00446087282805021
1,i,0.00441085868581982
1,and,0.0041801437719286
1,on,0.00348729299022704
1,for,0.00317670234445341
1,that,0.00298413250985744
1,have,0.00269214295120003
1,of,0.00259799086231648
1,my,0.00235945015674415
1,with,0.00204833033374532
1,in,0.00203822678265831
1,you,0.00203677426115578
1,srs,0.00198647306732065
1,if,0.00188204343195666
1,be,0.00178933889214462
1,not,0.00176467493527299
1,was,0.00166002319394916
1,but,0.00163299173687351
1,codes,0.00160300321709582
1,light,0.00159584827230591
1,or,0.0015381575905515
1,car,0.00147360766603778
1,code,0.00142474788507815
1,there,0.00140480119962135
1,about,0.00134656537623092
1,this,0.00134467015615692
1,airbag,0.00131825686534098
1,what,0.00131061822376148
1,are,0.00128083938111689
1,just,0.00125087213913147
1,they,0.00124963163428556
1,can,0.00121426114256173
1,dealer,0.00115938187463938
1,then,0.00115862916935408
1,so,0.00115387362840445
1,will,0.00112157163288574
1,an,0.0011173730717395
1,it is,0.00110916760119788
1,air,0.00108971714139215
1,service,0.0010620905058973
1,any,0.00105976045500338
1,has,0.00105745701203949
1,out,0.00105637562957049
1,to the,0.00105548576345896
1,do,0.00105059611248723
1,off,0.0010261109338439
1,i have,0.000994449504752256
1,on the,0.000993285216428311
1,need,0.00096249878178037
1,had,0.000929013565347106
1,the srs,0.000926525601964281
1,sure,0.000901408388582348
1,s80,0.000897624878882919
1,only,0.000897503079600422
1,get,0.000866389674589615
1,like,0.000866387948824586
1,volvo,0.000865489297403139
1,me,0.000865092197576173
1,at,0.000864427019195926
1,no,0.000834891235962637
1,all,0.000833432666400072
1,after,0.000833260567667032
1,as,0.000832775753338971
1,when,0.000830802631086862
1,been,0.000804426272465767
1,now,0.000803753289455115
1,them,0.000802616519673095
1,the car,0.000802537553411035
1,problem,0.000802428331281525
1,from,0.000801168305553291
1,one,0.000798923910922229
1,should,0.000794317562971424
1,for the,0.000776875687261756
1,sensor,0.000774757366581889
1,know,0.000772738432711326
1,is the,0.00077229718775454
1,battery,0.000770730529033741
1,read,0.00074104695098706
1,the dealer,0.000738301180653249
1,in the,0.000733024436990277
1,of the,0.00070842033436697
1,come,0.000708063811393881
1,also,0.000706992474341759
1,new,0.000675824749582966
1,up,0.00067168825410008
1,go,0.000671617580610398
1,need to,0.000643596998515386
1,message,0.000643050045184361
1,same,0.000641284849552745
1,reset,0.000638077288970295
1,is a,0.000613863124861978
1,am,0.000610692717918736
1,to be,0.000608345708409601
1,there is,0.000608150980255596
1,system,0.000580570584477405
1,make,0.000580083472378974
2,the,0.00729374748093877
2,to,0.00537771684236334
