0,you,0.0163576582670934
0,are,0.0159725046052795
0,do,0.0119684453239724
0,them,0.0106925640960187
0,like,0.00768934592613026
0,can,0.00676630346111751
0,2,0.00664464803451992
0,10,0.00643492472400831
0,if,0.00572004891164976
0,new,0.00570829033353228
0,all,0.00561854880319644
0,wheel,0.00441337213842029
0,battery,0.00433538192804511
0,about,0.0040976050278597
0,run,0.00405229736050079
0,so,0.00367341216528191
0,some,0.00354797220693196
0,see,0.00335660009133948
0,they are,0.00325969692543877
0,1,0.00325500648506116
0,also,0.00313726974965371
0,where,0.00311273227438746
0,left,0.0030874527704351
0,your,0.00304136288944543
0,right,0.00299043442448758
0,should,0.00297998980212278
0,much,0.00277829057136188
0,same,0.00274070502341688
0,think,0.00272939779290403
0,3,0.00270925281304115
0,first,0.00262297865928434
0,the same,0.00253055567472023
0,good,0.00252273508426017
0,get,0.0022193016315109
0,issues,0.00219496906034935
0,its,0.00218350498133703
0,check,0.00217639113232147
0,will,0.00216330196615422
0,tires,0.00215994002612961
0,the tires,0.00213560954273559
0,running,0.00210208692612498
0,low,0.00205775627434651
0,only,0.00201170310204118
0,i do,0.00199937306086922
0,how,0.00198114965628236
0,put,0.0019767298080082
0,side,0.00196345621225128
0,up,0.00194654008932289
0,days,0.00191525315742342
0,go,0.00187944121916195
0,other,0.00187135704716635
0,did,0.00186212055887812
0,small,0.00185990154190273
0,make,0.00184735300334904
0,me,0.00181403512716376
0,wheels,0.00179635568365422
0,the car,0.00172891300035813
0,have a,0.00172488562679037
0,these,0.00170136750872369
0,may,0.00168831404456723
0,i am,0.00166885206141045
0,could,0.00164608162962154
0,front,0.0016025835297237
0,try,0.00160112256346819
0,now,0.0015976877976011
0,brand,0.00159569148410827
0,have to,0.00158848442926509
0,by,0.00155153944271795
0,just,0.00155063909692054
0,need,0.00151747649446517
0,then,0.00151681723515317
0,going,0.00150282913600905
0,i think,0.00148465487335725
0,noise,0.00148110751844249
0,any,0.00147412631769574
0,really,0.00147108868993382
0,does,0.00147084880185921
0,type,0.00146812952111029
0,4,0.00144914201247194
0,one,0.00144417786056999
0,use,0.00143832918711842
0,thing,0.00142459062352434
0,i had,0.00141840604184036
0,have the,0.0014164872290138
0,bad,0.00141138976655872
0,for the,0.00141066617587075
0,what,0.00140214521319633
0,tire,0.00139884716322168
0,find,0.00139578791072803
0,look,0.00139291296089382
0,replace,0.00138882924997997
0,i have,0.00138880090483015
0,issue,0.00138710938872649
0,very,0.00137584602998235
0,the dealer,0.0013631678301954
0,long,0.00135645228356053
0,size,0.00135615905168124
0,to be,0.0013541814239582
0,is the,0.00135002468756635
0,too,0.00134343262465192
1,what,0.0253484332799978
1,i have,0.0110087716651111
1,you,0.00973288945584362
1,do,0.00924014535754661
1,are,0.00919787343250259
1,tires,0.00800614167424714
1,any,0.00761315407168829
1,about,0.00652019303989746
1,15,0.0061369336680869
1,just,0.00603790317355304
1,these,0.00530330395149197
1,wheel,0.00498766695067985
1,one,0.00471826117524225
1,so,0.00424344289700551
1,them,0.00410142905052465
1,get,0.00406421508632252
1,tire,0.00402049504276842
1,run,0.00360821662544001
1,will,0.00339483986542923
1,wheels,0.00311758725433362
1,know,0.00301622481441594
1,see,0.00291713226617934
1,have a,0.00290264786965006
1,if,0.00289679087686364
1,check,0.00281308298786298
1,did,0.00265159186665976
1,more,0.00253237148446546
1,where,0.00252902642456766
1,4,0.00242403023836701
1,try,0.00240257471969725
1,like,0.00238800161182237
1,need,0.00234644590995088
1,up,0.00233914351160333
1,should,0.00232112857423539
1,i do,0.00228599890667984
1,make,0.00228539496414123
1,the same,0.0022783197146242
1,size,0.0022439154346606
1,look,0.00222132434280388
1,go,0.00220152320488291
1,brand,0.00213592140753255
1,other,0.00211014287240932
1,i have a,0.00208505873396712
1,side,0.00207627426752393
1,i am,0.00201942443141756
1,two,0.00198139520416224
1,right,0.00192454758439548
1,your,0.0019180229255882
1,how,0.0019018493946237
1,me,0.00182142346910271
1,also,0.00181073878410453
1,bad,0.00179775610834213
1,details,0.00177948859016723
1,some,0.00176878587886925
1,find,0.00175791965181007
1,use,0.00169176782954153
1,can,0.00168849775546909
1,for the,0.00166369463680909
1,sure,0.00165821863324429
1,may,0.00165497065335276
1,to do,0.00165165066827528
1,type,0.00162864046208133
1,same,0.00162728593095012
1,is the,0.00161036206780178
1,front,0.00156183837879489
1,going,0.00155660471167905
1,small,0.00153866573169858
