0,you,0.00624111984299849
0,one,0.00497320867783853
0,can,0.00411405632454329
0,the car,0.00393860576448673
0,3,0.00382085405154476
0,new,0.00374300040347048
0,so,0.00348668525890559
0,get,0.00329508094203715
0,used,0.00312781612535616
0,use,0.00286789861031224
0,if,0.00269865889153721
0,are,0.00248468057414236
0,buy,0.00225675740309939
0,just,0.00224734839671649
0,first,0.0022135312585226
0,what,0.00219555062234862
0,any,0.0021880212048682
0,two,0.00218722385386361
0,about,0.00217920038510091
0,also,0.00216285851524506
0,then,0.0021237006245451
0,sure,0.00211271098212174
0,throttle,0.002037677773575
0,its,0.00202075388515333
0,body,0.00200693301959053
0,did,0.0019762297722242
0,how,0.00194450046370268
0,i have,0.00193806389614414
0,is the,0.00192546196864045
0,2,0.00186439968072621
0,way,0.00183368525801944
0,test,0.00183099394734162
0,your,0.00182573517006903
0,all,0.00175410569837676
0,model,0.00169731242809426
0,i would,0.00169393222875459
0,find,0.00167931080256226
0,time,0.00167267658210426
0,does,0.00166189317335087
0,place,0.00165981924956966
0,should,0.00165804068198287
0,them,0.00165662308282344
0,it is,0.00165524249854563
0,for the,0.00163779044732027
0,replace,0.00163416672136222
0,old,0.00162037259650426
0,to get,0.00160984410093136
0,same,0.00160068257985401
0,1,0.00159369054931312
0,where,0.00158008261013553
0,some,0.00157051745115672
0,up,0.00155958597506905
0,thought,0.00153065072878114
0,will,0.0015108555298595
0,yet,0.00151003072546994
0,only,0.00150835057911383
0,come,0.00150503307557051
0,make,0.00149406320010685
0,the throttle,0.00148571778717757
0,cars,0.00145113450664449
0,like,0.00143786279713808
0,know,0.00143270500079063
0,do,0.00143215099736077
0,the same,0.00141057877273191
0,am,0.00138696167238757
0,think,0.00137334579913573
0,other,0.00136531456659352
0,want,0.00135777396477047
0,could,0.00135028048185461
0,using,0.00134869330800806
0,it to,0.00134168974234779
0,that is,0.00134088492652631
0,battery,0.00133831800160271
0,to be,0.00133420319371237
0,put,0.00132455235264995
0,part,0.0013204083532514
0,still,0.00131979955259862
0,work,0.00131018138059924
0,take,0.00130834986906928
0,more,0.00130459043123836
0,have to,0.00130019469413566
0,down,0.00129118922115197
0,we,0.00128972940531767
0,check,0.00128759647230782
0,get the,0.00127399187960354
0,something,0.0012713046100979
0,try,0.00127121346964835
0,if it,0.00126445774665887
0,side,0.00126118407899047
0,thing,0.00125149063970681
0,see,0.00124702870047946
0,over,0.00123749571301958
0,really,0.00123589112751011
0,enough,0.00122632443957396
0,loose,0.00122139022766488
0,done,0.00122041850356119
0,pull,0.00121825573991942
0,parts,0.00121596506967559
0,getting,0.00121513565301202
0,so i,0.00121397632490337
1,one,0.00665608297027089
1,just,0.00505306044005691
1,new,0.00475407248316478
1,3,0.00461883915241473
1,what,0.00450083755129218
1,if,0.00425102316594429
1,you,0.00402128218342846
1,first,0.00392657203044306
1,used,0.00334840416471261
1,the car,0.00309152410010279
1,so,0.0030127519398275
1,it is,0.00265022326652415
1,throttle,0.00245632881887112
1,where,0.00223995415744501
1,model,0.00221391107335195
1,did,0.00218898807908949
1,the throttle,0.00213842822049117
1,its,0.00213354472168103
1,use,0.00212074530264762
1,same,0.00209136671493678
1,should,0.0020838209930222
1,can,0.00207910217364785
1,your,0.00205065708237412
1,them,0.00201535473998307
1,some,0.00200111820635972
1,then,0.00198924386821774
1,the same,0.00198254991148918
1,sure,0.00196824545829196
1,get,0.00196282288315108
1,body,0.00189628010512986
1,about,0.00186198190400081
1,is the,0.00179532971346154
1,old,0.00179463398771048
1,how,0.00175928015818607
1,any,0.001749626693979
1,are,0.00172674205848377
1,also,0.00170974376296524
1,all,0.00170665565832432
1,buy,0.00169603438896341
1,for the,0.00168622166603197
1,find,0.00168534675290392
1,does,0.0016768768100331
1,i would,0.00166319161068988
1,to get,0.00164400238388426
1,will,0.00164057955996457
1,1,0.00162050025470734
1,test,0.00159922414491815
1,up,0.00158261598979053
1,like,0.0015746978575039
1,2,0.00156626160819395
1,to be,0.00154995134021489
1,make,0.00153462416572919
1,way,0.00153286688025104
1,i have,0.00152869182314246
1,do,0.00151995340702092
1,two,0.00151261102121891
1,take,0.00147554223863901
1,cars,0.00147540160395603
1,time,0.00146861068605323
1,only,0.0014539263587841
1,place,0.00144808059847798
1,still,0.00144569611388237
1,want,0.00144352233840906
1,part,0.0014374280753228
1,know,0.00142015188534207
1,it to,0.00141422208325694
1,other,0.00140414223164127
1,have to,0.00138341068987799
